id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
4141,sbötönè,verbo,sbötönè<-vocal.5.a--sbutunè<-palat.5--sbutunàri<-degem.2--sbuttunàri,degem.1 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.2,,,,,
4142,sbözzönè,verbo,sbözzönè<-vocal.5.a--sbuzzunè<-palat.5--sbuzzunàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4143,sbùghjö,verbo,sbùghjö<-inf.3.c--sbùghjiri<-degem.9--sbùgghjiri,inf.3.b.4 vocal.2.a vocal.5.c vocal.7.a vocal.7.b,0.286,no,no,sì,no,no,no,no,no,sì,no,inf.3.c,degem.9,,,,,,
4144,sbùria,nome,sbùria,vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4145,scachièrö,nome,scachièrö<-vocal.9.a--scachièri<-ditt.1.b--scachèri<-degem.7--scacchèri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,sì,no,no,no,sì,vocal.9.a,ditt.1.b,degem.7,,,,,
4146,scaciö̀n,nome,scaciö̀n<-leniz.14--scaciùni<-degem.7--scacciùni,assib.6.a assib.6.c vocal.2.a vocal.5.c vocal.7.a,0.286,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.7,,,,,,
4147,scacè,verbo,scacè<-palat.7--scaciàri<-degem.7--scacciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.7,degem.7,,,,,,
4148,scadasciö̀n,nome,scadasciö̀n<-leniz.14--scadasciùni,assib.6.a assib.6.c vocal.2.a vocal.5.c vocal.7.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4149,scaddözzè,verbo,scaddözzè<-vocal.5.a--scadduzzè<-palat.5--scadduzzàri<-degem.4--scaḍḍuzzàri,degem.20 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.4,,,,,
4150,scadenè,verbo,scadenè<-vocal.7.b--scadinè<-palat.5--scadinàri<-leniz.5--scatinàri,vocal.2.a vocal.7.a,0.600,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.5,leniz.5,,,,,
4151,scafazzè,verbo,scafazzè<-palat.5--scafazzàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4152,scafïàtö,nome,scafïàtö<-vocal.5.a--scafïàtu<-degem.11--scaffïàtu,leniz.5 leniz.7 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.11,,,,,,
4153,scaghjö̀n,nome,scaghjö̀n<-leniz.14--scaghjùni<-degem.9--scagghjùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.9,,,,,,
4154,scaghjòla,nome,scaghjòla<-degem.9--scagghjòla,ditt.2.b leniz.12,0.333,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
4155,scaghjönàda,nome,scaghjönàda<-vocal.5.a--scaghjunàda<-leniz.5--scaghjunàta<-degem.9--scagghjunàta,vocal.8.a,0.750,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.9,,,,,
4156,scaghjönïè,verbo,scaghjönïè<-vocal.5.a--scaghjunïè<-palat.10--scaghjunïàri<-degem.9--scagghjunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.9,,,,,
4157,scagnè,verbo,scagnè<-palat.5--scagnàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4158,scalinàda,nome,scalinàda<-leniz.5--scalinàta,leniz.12 vocal.7.b,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4159,scalö̀n,nome,scalö̀n<-leniz.14--scalùni,leniz.12 vocal.2.a vocal.5.c vocal.7.a,0.200,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4160,scalè,verbo,scalè<-palat.5--scalàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4161,scalïè,verbo,scalïè<-palat.10--scalïàri,leniz.12 palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4162,scalòra,nome,scalòra,ditt.2.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4163,scampagnàta,nome,scampagnàta,leniz.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4164,scampè,verbo,scampè<-palat.5--scampàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4165,scampölïè,verbo,scampölïè<-vocal.5.a--scampulïè<-palat.10--scampulïàri,leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4166,scamözzö̀n,nome,scamözzö̀n<-vocal.5.a--scamuzzö̀n<-leniz.14--scamuzzùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
4167,scanalè,verbo,scanalè<-palat.5--scanalàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4168,scanarözzè,verbo,scanarözzè<-vocal.5.a--scanaruzzè<-palat.5--scanaruzzàri<-degem.17--scannaruzzàri,dissim.2 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.17,,,,,
4169,scancarè,verbo,scancarè<-palat.5--scancaràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4170,scanceddè,verbo,scanceddè<-vocal.7.b--scanciddè<-palat.5--scanciddàri<-degem.4--scanciḍḍàri,assib.6.a assib.6.c assib.9 degem.20 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.4,,,,,
4171,scandalïè,verbo,scandalïè<-palat.10--scandalïàri<-dissim.2--scannalïàri,degem.17 leniz.12 palat.5 vocal.2.a vocal.7.a,0.286,no,no,no,no,sì,no,no,no,sì,no,palat.10,dissim.2,,,,,,
4172,scantàzzö,nome,scantàzzö<-vocal.5.a--scantàzzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4173,scantèssë,verbo,scantèssë<-palat.6--scantàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
4174,scanè,verbo,scanè<-palat.5--scanàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4175,scapè,verbo,scapè<-palat.5--scapàri<-degem.5--scappàri,vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.5,,,,,,
4176,scapöcìn,nome,scapöcìn<-vocal.5.a--scapucìn<-leniz.16--scapucìnu<-degem.7--scapuccìnu,assib.7 leniz.3 vocal.10 vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,degem.7,,,,,
4177,scapölè,verbo,scapölè<-vocal.5.a--scapulè<-palat.5--scapulàri,leniz.12 leniz.3 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4178,scarafö̀n,nome,scarafö̀n<-leniz.14--scarafùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4179,scarafönarìa,nome,scarafönarìa<-vocal.5.a--scarafunarìa,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4180,scarafönïè,verbo,scarafönïè<-vocal.5.a--scarafunïè<-palat.10--scarafunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4181,scarfè,verbo,scarfè<-palat.5--scarfàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4182,scarfèta,nome,scarfèta<-degem.2--scarfètta,degem.1 ditt.1.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.2,,,,,,,
4183,scarmuscè,verbo,scarmuscè<-palat.7--scarmusciàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4184,scarparìa,nome,scarparìa,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4185,scarpö̀n,nome,scarpö̀n<-leniz.14--scarpùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4186,scarpàrö,nome,scarpàrö<-vocal.5.a--scarpàru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4187,scarpàzza,nome,scarpàzza,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4188,scarpèö,nome,scarpèö<-vocal.5.a--scarpèu<-degem.20--scarpèḍḍu,degem.4 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
4189,scarpìna,nome,scarpìna,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4190,scarregadìna,nome,scarregadìna<-vocal.7.b--scarrigadìna<-leniz.5--scarrigatìna<-leniz.1--scarricatìna,vocal.10,0.750,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,leniz.1,,,,,
4191,scarreghè,verbo,scarreghè<-vocal.7.b--scarrighè<-palat.3--scarrigàri<-leniz.1--scarricàri,palat.1 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.3,leniz.1,,,,,
4192,scarrözzè,verbo,scarrözzè<-vocal.5.a--scarruzzè<-palat.5--scarruzzàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4193,scarsë̀zza,nome,scarsë̀zza<-vocal.10--scarsìzza,assib.2,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
4194,scarsïè,verbo,scarsïè<-palat.10--scarsïàri,assib.3 palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4195,scartrë̀zza,nome,scartrë̀zza<-vocal.10--scartrìzza<-deretr.1--scarṭṛìzza,,1.000,no,no,no,sì,no,no,no,no,no,sì,vocal.10,deretr.1,,,,,,
4196,scartàda,nome,scartàda<-leniz.5--scartàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4197,scartè,verbo,scartè<-palat.5--scartàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4198,scarzarè,verbo,scarzarè<-palat.5--scarzaràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4199,scaràna,nome,scaràna,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4200,scascè,verbo,scascè<-palat.7--scasciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4201,scassà,nome,scassà<-leniz.7--scassàtu,leniz.5 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.7,,,,,,,
4202,scassè,verbo,scassè<-palat.5--scassàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4203,scasè,verbo,scasè<-palat.5--scasàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4204,scatarrè,verbo,scatarrè<-palat.5--scatarràri,leniz.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4205,scatighjö̀n,nome,scatighjö̀n<-leniz.14--scatighjùni<-degem.9--scatigghjùni<-degem.2--scattigghjùni,degem.1 vocal.2.a vocal.5.c vocal.7.a vocal.7.b,0.375,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.9,degem.2,,,,,
4206,scatè,verbo,scatè<-palat.5--scatàri<-degem.2--scattàri,degem.1 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.2,,,,,,
4207,scatìghjö,nome,scatìghjö<-vocal.5.a--scatìghju<-degem.9--scatìgghju<-degem.2--scattìgghju,degem.1 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,degem.2,,,,,
4208,scatïè,verbo,scatïè<-palat.10--scatïàri<-degem.2--scattïàri,degem.1 palat.5 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.10,degem.2,,,,,,
4209,scaudè,verbo,scaudè<-palat.5--scaudàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4210,scauzzö̀n,nome,scauzzö̀n<-leniz.14--scauzzùni,vocal.2.a vocal.5.a vocal.5.c vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4211,scaveghjè,verbo,scaveghjè<-vocal.7.b--scavighjè<-palat.5--scavighjàri<-degem.9--scavigghjàri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.9,,,,,
4212,scavè,verbo,scavè<-palat.5--scavàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4213,scechïè,verbo,scechïè<-vocal.7.b--scichïè<-palat.10--scichïàri<-degem.7--scicchïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,degem.7,,,,,
4214,scecàrö,nome,scecàrö<-vocal.7.b--scicàrö<-vocal.5.a--scicàru<-degem.7--sciccàru,assib.6.a assib.6.c vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.7,,,,,
4215,sceddichè,verbo,sceddichè<-vocal.7.b--sciddichè<-palat.1--sciddicàri<-degem.4--sciḍḍicàri,assib.6.a assib.6.c degem.20 leniz.1 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,degem.4,,,,,
4216,sceddicö̀n,nome,sceddicö̀n<-vocal.7.b--sciddicö̀n<-leniz.14--sciddicùni<-degem.4--sciḍḍicùni,assib.6.a assib.6.c degem.20 leniz.1 vocal.2.a vocal.5.c vocal.7.a,0.300,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.14,degem.4,,,,,
4217,sceddicàda,nome,sceddicàda<-vocal.7.b--sciddicàda<-leniz.5--sciddicàta<-degem.4--sciḍḍicàta,assib.6.a assib.6.c degem.20 leniz.1,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.4,,,,,
4218,scelòcö,nome,scelòcö<-vocal.7.b--scilòcö<-vocal.5.a--scilòcu<-degem.7--scilòccu,assib.6.a assib.6.c ditt.2.b leniz.12 vocal.8.b,0.375,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.7,,,,,
4219,scemïè,verbo,scemïè<-vocal.7.b--scimïè<-palat.10--scimïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,,,,,,
4220,scendùda,nome,scendùda<-vocal.7.b--scindùda<-leniz.5--scindùta<-dissim.2--scinnùta,assib.6.a assib.6.c degem.17 vocal.5.c,0.429,no,no,no,no,sì,no,no,sì,no,sì,vocal.7.b,leniz.5,dissim.2,,,,,
4221,scentìn,nome,scentìn<-vocal.7.b--scintìn<-leniz.16--scintìnu,assib.6.a assib.6.c vocal.10 vocal.5.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.16,,,,,,
4222,scerbè,verbo,scerbè<-vocal.7.b--scirbè<-palat.5--scirbàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
4223,sceròpö,nome,sceròpö<-vocal.7.b--sciròpö<-vocal.5.a--sciròpu<-degem.5--sciròppu,assib.6.a assib.6.c ditt.2.b vocal.8.a,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.5,,,,,
4224,scë̀dda,nome,scë̀dda<-vocal.10--scìdda<-degem.4--scìḍḍa,assib.7 degem.20,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.10,degem.4,,,,,,
4225,scë̀ndö,verbo,scë̀ndö<-vocal.10--scìndö<-inf.3.a--scìndiri,assib.7 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.10,inf.3.a,,,,,,
4226,scë̀sca,nome,scë̀sca<-vocal.10--scìsca,assib.7,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
4227,schefìö,nome,schefìö<-vocal.7.b--schifìö<-vocal.5.a--schifìu,vocal.10 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
4228,schempònö,verbo,schempònö<-vocal.8.b--scumpònö<-inf.3.a--scumpòniri,ditt.2.b vocal.2.a vocal.5.a vocal.7.a vocal.7.b,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.8.b,inf.3.a,,,,,,
4229,schetichjàda,nome,schetichjàda<-vocal.7.b--schitichjàda<-leniz.5--schitichjàta<-degem.7--schiticchjàta,,1.000,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.7,,,,,
4230,schicè,verbo,schicè<-palat.7--schiciàri<-degem.7--schicciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.7.b,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.7,degem.7,,,,,,
4231,schinciö̀n,nome,schinciö̀n<-leniz.14--schinciùni,assib.6.a assib.6.c assib.9 vocal.2.a vocal.5.c vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4232,schinàda,nome,schinàda<-leniz.5--schinàta,vocal.7.b,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4233,schèletrö,nome,schèletrö<-vocal.5.a--schèletru<-deretr.1--schèleṭṛu,ditt.1.b leniz.10 leniz.12 vocal.8.a,0.333,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
4234,schìfö,nome,schìfö<-vocal.5.a--schìfu,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4235,schìghja,nome,schìghja<-degem.9--schìgghja,vocal.10,0.500,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
4236,schìghje,nome,schìghje<-vocal.8.a--schìghju<-degem.9--schìgghju,vocal.10 vocal.5.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,degem.9,,,,,,
4237,schìn,nome,schìn<-leniz.16--schìnu,vocal.10 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.16,,,,,,,
4238,schìna,nome,schìna,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4239,schìnciö,nome,schìnciö<-vocal.5.a--schìnciu,assib.6.a assib.6.c assib.9 vocal.10 vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4240,sciabölàda,nome,sciabölàda<-vocal.5.a--sciabulàda<-leniz.5--sciabulàta<-degem.6--sciabbulàta,assib.6.a assib.6.c leniz.12 vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.6,,,,,
4241,sciachè,verbo,sciachè<-degem.8--sciaccàri,assib.6.a assib.6.c degem.7 palat.1 vocal.2.a vocal.7.a,0.143,no,no,sì,no,no,no,no,no,no,no,degem.8,,,,,,,
4242,sciaguazzè,verbo,sciaguazzè<-palat.5--sciaguazzàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.c,0.143,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4243,sciaguàzza,nome,sciaguàzza,assib.6.a assib.6.c vocal.5.a vocal.8.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4244,scialarà,nome,scialarà<-leniz.7--scialaràtu,assib.6.a assib.6.c leniz.12 leniz.5 vocal.5.a vocal.8.a,0.143,no,no,no,no,no,no,no,sì,no,no,leniz.7,,,,,,,
4245,scialè,verbo,scialè,assib.6.a assib.6.c ditt.1.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4246,scialèssë,verbo,scialèssë<-palat.6--scialàrisi<-afer.1--ascialàrisi,assib.1.a assib.1.b assib.1.c assib.6.a assib.6.c leniz.12 vocal.2.a vocal.7.a vocal.7.b,0.182,sì,no,no,no,no,no,no,no,sì,no,palat.6,afer.1,,,,,,
4247,scialùca,nome,scialùca,assib.6.a assib.6.c leniz.1 leniz.12 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4248,sciamàrrö,nome,sciamàrrö<-vocal.5.a--sciamàrru,assib.6.a assib.6.c vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4249,sciamè,verbo,sciamè<-palat.5--sciamàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4250,sciamïè,verbo,sciamïè<-palat.10--sciamïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4251,scianchè,verbo,scianchè<-palat.1--sciancàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
4252,sciarrïèssë,verbo,sciarrïèssë<-palat.11--sciarrïàrisi,assib.1.a assib.1.b assib.1.c assib.6.a assib.6.c palat.6 vocal.2.a vocal.7.a vocal.7.b,0.100,no,no,no,no,no,no,no,no,sì,no,palat.11,,,,,,,
4253,sciaventrè,verbo,sciaventrè<-vocal.7.b--sciavintrè<-palat.5--sciavintràri<-deretr.1--sciavinṭṛàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.429,no,no,no,sì,no,no,no,no,sì,sì,vocal.7.b,palat.5,deretr.1,,,,,
4254,scimönìsciö,verbo,scimönìsciö<-vocal.5.a--scimunìsciö<-inf.4--scimunìri,assib.6.a assib.6.c inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.182,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
4255,sciö̀nda,nome,sciö̀nda<-vocal.5.c--sciùnda<-dissim.2--sciùnna,assib.6.a assib.6.c degem.17,0.400,no,no,no,no,sì,no,no,no,no,sì,vocal.5.c,dissim.2,,,,,,
4256,scipè,verbo,scipè<-palat.5--scipàri<-degem.5--scippàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.7.b,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.5,,,,,,
4257,sciugazzè,verbo,sciugazzè<-palat.5--sciugazzàri<-leniz.1--sciucazzàri<-afer.1--asciucazzàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.333,sì,no,no,no,no,no,no,sì,sì,no,palat.5,leniz.1,afer.1,,,,,
4258,sciugazzïè,verbo,sciugazzïè<-palat.10--sciugazzïàri<-leniz.1--sciucazzïàri<-afer.1--asciucazzïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.300,sì,no,no,no,no,no,no,sì,sì,no,palat.10,leniz.1,afer.1,,,,,
4259,sciughè,verbo,sciughè<-palat.3--sciugàri<-leniz.1--sciucàri<-afer.1--asciucàri,assib.6.a assib.6.c palat.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.222,sì,no,no,no,no,no,no,sì,sì,no,palat.3,leniz.1,afer.1,,,,,
4260,sciumetàrë,nome,sciumetàrë<-vocal.7.b--sciumitàrë<-vocal.2.a--sciumitàri<-degem.2--sciumittàri<-degem.16--sciummittàri,assib.6.a assib.6.c degem.1 dissim.1 palat.5 vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,degem.2,degem.16,,,,
4261,sciumàra,nome,sciumàra,assib.6.a assib.6.c vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4262,sciuòghjö,verbo,sciuòghjö<-inf.3.c--sciuòghjiri<-ditt.2.b--sciòghjiri<-degem.9--sciògghjiri,assib.6.a assib.6.c inf.3.b.4 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,sì,no,no,sì,no,no,sì,no,inf.3.c,ditt.2.b,degem.9,,,,,
4263,scià,nome,scià<-leniz.7--çiàtu,leniz.5 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.7,,,,,,,
4264,sciàböla,nome,sciàböla<-vocal.5.a--sciàbula<-degem.6--sciàbbula,assib.6.a assib.6.c leniz.12 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
4265,sciàlö,nome,sciàlö<-vocal.5.a--sciàlu,assib.6.a assib.6.c leniz.12 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4266,sciàmö,nome,sciàmö<-vocal.5.a--sciàmu,assib.6.a assib.6.c vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4267,sciàra,nome,sciàra,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4268,sciàrpa,nome,sciàrpa,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4269,sciàrra,nome,sciàrra,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4270,sciènza,nome,sciènza<-ditt.1.b--scènza,assib.5,0.500,no,no,no,no,no,sì,no,no,no,no,ditt.1.b,,,,,,,
4271,sciòperö,nome,sciòperö<-vocal.7.b--sciòpirö<-vocal.5.a--sciòpiru,assib.6.a assib.6.c ditt.2.b leniz.3 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
