id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
4250,sciamè,verbo,sciamè<-palat.5--sciamàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4251,sciamïè,verbo,sciamïè<-palat.10--sciamïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4252,scianchè,verbo,scianchè<-palat.1--sciancàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
4253,sciarrïèssë,verbo,sciarrïèssë<-palat.11--sciarrïàrisi,assib.1.a assib.1.b assib.1.c assib.6.a assib.6.c palat.6 vocal.2.a vocal.7.a vocal.7.b,0.100,no,no,no,no,no,no,no,no,sì,no,palat.11,,,,,,,
4254,sciaventrè,verbo,sciaventrè<-vocal.7.b--sciavintrè<-palat.5--sciavintràri<-deretr.1--sciavinṭṛàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.429,no,no,no,sì,no,no,no,no,sì,sì,vocal.7.b,palat.5,deretr.1,,,,,
4255,scimönìsciö,verbo,scimönìsciö<-vocal.5.a--scimunìsciö<-inf.4--scimunìri,assib.6.a assib.6.c inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.182,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
4256,sciö̀nda,nome,sciö̀nda<-vocal.5.c--sciùnda<-dissim.2--sciùnna,assib.6.a assib.6.c degem.17,0.400,no,no,no,no,sì,no,no,no,no,sì,vocal.5.c,dissim.2,,,,,,
4257,scipè,verbo,scipè<-palat.5--scipàri<-degem.5--scippàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.7.b,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.5,,,,,,
4258,sciugazzè,verbo,sciugazzè<-palat.5--sciugazzàri<-leniz.1--sciucazzàri<-afer.1--asciucazzàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.333,sì,no,no,no,no,no,no,sì,sì,no,palat.5,leniz.1,afer.1,,,,,
4259,sciugazzïè,verbo,sciugazzïè<-palat.10--sciugazzïàri<-leniz.1--sciucazzïàri<-afer.1--asciucazzïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.300,sì,no,no,no,no,no,no,sì,sì,no,palat.10,leniz.1,afer.1,,,,,
4260,sciughè,verbo,sciughè<-palat.3--sciugàri<-leniz.1--sciucàri<-afer.1--asciucàri,assib.6.a assib.6.c palat.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.222,sì,no,no,no,no,no,no,sì,sì,no,palat.3,leniz.1,afer.1,,,,,
4261,sciumetàrë,nome,sciumetàrë<-vocal.7.b--sciumitàrë<-vocal.2.a--sciumitàri<-degem.2--sciumittàri<-degem.16--sciummittàri,assib.6.a assib.6.c degem.1 dissim.1 palat.5 vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,degem.2,degem.16,,,,
4262,sciumàra,nome,sciumàra,assib.6.a assib.6.c vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4263,sciuòghjö,verbo,sciuòghjö<-inf.3.c--sciuòghjiri<-ditt.2.b--sciòghjiri<-degem.9--sciògghjiri,assib.6.a assib.6.c inf.3.b.4 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,sì,no,no,sì,no,no,sì,no,inf.3.c,ditt.2.b,degem.9,,,,,
4264,scià,nome,scià<-leniz.7--çiàtu,leniz.5 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.7,,,,,,,
4265,sciàböla,nome,sciàböla<-vocal.5.a--sciàbula<-degem.6--sciàbbula,assib.6.a assib.6.c leniz.12 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
4266,sciàlö,nome,sciàlö<-vocal.5.a--sciàlu,assib.6.a assib.6.c leniz.12 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4267,sciàmö,nome,sciàmö<-vocal.5.a--sciàmu,assib.6.a assib.6.c vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4268,sciàra,nome,sciàra,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4269,sciàrpa,nome,sciàrpa,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4270,sciàrra,nome,sciàrra,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4271,sciènza,nome,sciènza<-ditt.1.b--scènza,assib.5,0.500,no,no,no,no,no,sì,no,no,no,no,ditt.1.b,,,,,,,
4272,sciòperö,nome,sciòperö<-vocal.7.b--sciòpirö<-vocal.5.a--sciòpiru,assib.6.a assib.6.c ditt.2.b leniz.3 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
4273,sciòrtö,nome,sciòrtö<-vocal.5.a--sciòrtu,assib.6.a assib.6.c ditt.2.b vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4274,sciöcàda,nome,sciöcàda<-vocal.5.a--sciucàda<-leniz.5--sciucàta<-degem.7--sciuccàta,assib.6.a assib.6.c vocal.8.a,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.7,,,,,
4275,sciöcölïè,verbo,sciöcölïè<-vocal.5.a--sciuculïè<-palat.10--sciuculïàri,assib.6.a assib.6.c leniz.1 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.182,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4276,sciörè,verbo,sciörè<-vocal.5.a--sciurè<-palat.5--sciuràri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4277,sciörïè,verbo,sciörïè<-vocal.5.a--sciurïè<-palat.10--sciurïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a vocal.8.a,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4278,sciösciö̀n,nome,sciösciö̀n<-vocal.5.a--sciusciö̀n<-leniz.14--sciusciùni,assib.6.a assib.6.c vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
4279,sciöscè,verbo,sciöscè<-vocal.5.a--sciuscè<-palat.7--sciusciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.7,,,,,,
4280,scö̀lö,nome,scö̀lö<-vocal.5.c--scùlö<-vocal.5.a--scùlu,leniz.12 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
4281,scö̀nciö,verbo,scö̀nciö<-vocal.5.c--scùnciö<-inf.3.b.1--scùnciri,assib.6.a assib.6.c assib.9 vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.c,inf.3.b.1,,,,,,
4282,scö̀rmö,nome,scö̀rmö<-vocal.5.c--scùrmö<-vocal.5.a--scùrmu,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
4283,scö̀rrö,verbo,scö̀rrö<-vocal.5.c--scùrrö<-inf.3.a--scùrriri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.c,inf.3.a,,,,,,
4284,scö̀rzö,nome,scö̀rzö<-vocal.5.c--scùrzö<-vocal.5.a--scùrzu,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
4285,scö̀va,nome,scö̀va<-vocal.5.c--scùva,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,,,,,,,
4286,scrachè,verbo,scrachè<-degem.8--scraccàri,degem.7 palat.1 vocal.2.a vocal.7.a,0.200,no,no,sì,no,no,no,no,no,no,no,degem.8,,,,,,,
4287,scranchèssë,verbo,scranchèssë<-palat.2--scrancàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.2,,,,,,,
4288,scravàghjö,nome,scravàghjö<-vocal.5.a--scravàghju<-degem.9--scravàgghju,vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
4289,screfö̀n,nome,screfö̀n<-vocal.7.b--scrifö̀n<-leniz.14--scrifùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.14,,,,,,
4290,screventè,verbo,screventè<-vocal.7.b--scrivintè<-palat.5--scrivintàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
4291,scrichjè,verbo,scrichjè<-palat.5--scrichjàri<-degem.7--scricchjàri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.7,,,,,,
4292,scrutinè,verbo,scrutinè<-palat.5--scrutinàri,leniz.5 vocal.2.a vocal.5.a vocal.7.a vocal.7.b vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4293,scràcö,nome,scràcö<-vocal.5.a--scràcu<-degem.7--scràccu,vocal.8.b,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
4294,scrìma,nome,scrìma,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4295,scrìvö,verbo,scrìvö<-inf.3.a--scrìviri,vocal.10 vocal.2.a vocal.7.a vocal.7.b,0.200,no,no,no,no,no,no,no,no,sì,no,inf.3.a,,,,,,,
4296,scròpö,nome,scròpö<-vocal.5.a--scròpu<-degem.5--scròppu,ditt.2.b vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.5,,,,,,
4297,scröbölïèssë,verbo,scröbölïèssë<-vocal.5.a--scrubulïèssë<-palat.11--scrubulïàrisi<-degem.6--scrubbulïàrisi,assib.1.a assib.1.b assib.1.c leniz.12 palat.6 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.250,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.11,degem.6,,,,,
4298,scröchè,verbo,scröchè<-vocal.5.a--scruchè<-degem.8--scruccàri,degem.7 palat.1 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.8,,,,,,
4299,scröcö̀n,nome,scröcö̀n<-vocal.5.a--scrucö̀n<-leniz.14--scrucùni<-degem.7--scruccùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.7,,,,,
4300,scröstè,verbo,scröstè<-vocal.5.a--scrustè<-palat.5--scrustàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4301,scrùbelö,nome,scrùbelö<-vocal.8.a--scrùbulö<-vocal.5.a--scrùbulu<-degem.6--scrùbbulu,leniz.12 vocal.5.c,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,degem.6,,,,,
4302,scrùbölö,nome,scrùbölö<-vocal.5.a--scrùbulu<-degem.6--scrùbbulu,leniz.12 vocal.5.c vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
4303,scugnè,verbo,scugnè<-palat.5--scugnàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4304,sculazzè,verbo,sculazzè<-palat.5--sculazzàri,leniz.12 vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4305,sculè,verbo,sculè<-palat.5--sculàri,leniz.12 vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4306,scumadùra,nome,scumadùra<-leniz.5--scumatùra,vocal.5.a vocal.5.c vocal.8.b,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4307,scumaluòra,nome,scumaluòra,leniz.12 vocal.5.a vocal.8.a vocal.8.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4308,scumalòra,nome,scumalòra,ditt.2.b leniz.12 vocal.5.a vocal.8.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4309,scumaruòla,nome,scumaruòla,leniz.12 vocal.5.a vocal.8.a vocal.8.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4310,scumaròla,nome,scumaròla,ditt.2.b leniz.12 vocal.5.a vocal.8.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4311,scumë̀tö,verbo,scumë̀tö<-vocal.10--scumìtö<-inf.3.a--scumìtiri<-degem.2--scumìttiri<-degem.16--scummìttiri,degem.1 dissim.1 vocal.2.a vocal.5.a vocal.7.a vocal.7.b vocal.8.b,0.364,no,no,sì,no,no,no,no,no,sì,sì,vocal.10,inf.3.a,degem.2,degem.16,,,,
4312,scumàzza,nome,scumàzza,vocal.5.a vocal.8.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4313,scumè,verbo,scumè<-palat.5--scumàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4314,scuntè,verbo,scuntè<-palat.5--scuntàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4315,scurcè,verbo,scurcè<-palat.7--scurciàri,assib.11 assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.125,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4316,scurìsciö,verbo,scurìsciö<-inf.4--scurìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.125,no,no,no,no,no,no,no,no,sì,no,inf.4,,,,,,,
4317,scusè,verbo,scusè<-palat.5--scusàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4318,scuòsgiö,verbo,scuòsgiö<-inf.3.b.2--scuòsgiri<-ditt.2.b--scòsgiri<-assib.6.c--scòciri,assib.6.a inf.3.b.1 leniz.1 vocal.2.a vocal.7.a vocal.7.b,0.250,no,sì,no,no,no,sì,no,no,sì,no,inf.3.b.2,ditt.2.b,assib.6.c,,,,,
4319,scàfa,nome,scàfa<-degem.11--scàffa,,1.000,no,no,sì,no,no,no,no,no,no,no,degem.11,,,,,,,
4320,scàghja,nome,scàghja<-degem.9--scàgghja,,1.000,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
4321,scàghjö,nome,scàghjö<-vocal.5.a--scàghju<-degem.9--scàgghju,vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
4322,scàla,nome,scàla,leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4323,scàmpölö,nome,scàmpölö<-vocal.5.a--scàmpulu,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4324,scàna,nome,scàna<-degem.17--scànna,dissim.2,0.500,no,no,sì,no,no,no,no,no,no,no,degem.17,,,,,,,
4325,scàntö,nome,scàntö<-vocal.5.a--scàntu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4326,scàrpa,nome,scàrpa,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4327,scàrtetö,nome,scàrtetö<-vocal.7.b--scàrtitö<-vocal.5.a--scàrtitu,leniz.5 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
4328,scàsciö,nome,scàsciö<-vocal.5.a--scàsciu,assib.6.a assib.6.c vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4329,scàtöla,nome,scàtöla<-vocal.5.a--scàtula,leniz.12 leniz.5 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4330,scàtölö,nome,scàtölö<-vocal.5.a--scàtulu,leniz.12 leniz.5 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4331,scàvö,nome,scàvö<-vocal.5.a--scàvu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4332,scèca,nome,scèca,assib.5 ditt.1.b leniz.1,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4333,scècö,nome,scècö<-vocal.5.a--scècu<-degem.7--scèccu,assib.5 ditt.1.b vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
4334,scèmpra,nome,scèmpra,assib.5 ditt.1.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4335,scèna,nome,scèna,assib.5 ditt.1.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4336,scètë,nome,scètë<-vocal.2.a--scèti<-degem.2--scètti,assib.5 degem.1 ditt.1.b vocal.7.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.2,,,,,,
4337,scìa,nome,scìa,assib.7 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4338,scìgna,nome,scìgna,assib.7 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4339,scìmia,nome,scìmia,assib.7 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4340,scìmiö,nome,scìmiö<-vocal.5.a--scìmiu,assib.7 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4341,scìrbë,nome,scìrbë<-vocal.2.a--scìrbi,assib.7 vocal.10 vocal.7.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
4342,scòddë,nome,scòddë<-vocal.2.a--scòddi<-degem.4--scòḍḍi,degem.20 ditt.2.b vocal.7.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.4,,,,,,
4343,scòddö,nome,scòddö<-vocal.5.a--scòddu<-degem.4--scòḍḍu,degem.20 ditt.2.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
4344,scòla,nome,scòla,ditt.2.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4345,scòmetö,nome,scòmetö<-vocal.8.a--scòmutö<-vocal.5.a--scòmutu,ditt.2.b leniz.5,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
4346,scòpa,nome,scòpa<-degem.5--scòppa,ditt.2.b,0.500,no,no,sì,no,no,no,no,no,no,no,degem.5,,,,,,,
4347,scòprö,verbo,scòprö<-inf.3.a--scòpriri,ditt.2.b leniz.4 vocal.2.a vocal.7.a vocal.7.b,0.167,no,no,no,no,no,no,no,no,sì,no,inf.3.a,,,,,,,
4348,scòpö,nome,scòpö<-vocal.5.a--scòpu,ditt.2.b leniz.3 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4349,scòpöla,nome,scòpöla<-vocal.5.a--scòpula<-degem.5--scòppula,ditt.2.b leniz.12 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.5,,,,,,
4350,scòrcia,nome,scòrcia,assib.11 assib.6.a assib.6.c ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4351,scòrdiö,nome,scòrdiö<-vocal.5.a--scòrdiu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4352,scòssa,nome,scòssa,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4353,scöcè,verbo,scöcè<-vocal.5.a--scucè<-palat.7--scuciàri<-degem.7--scucciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.8.b,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.7,degem.7,,,,,
4354,scöddè,verbo,scöddè<-vocal.5.a--scuddè<-palat.5--scuddàri<-degem.4--scuḍḍàri,degem.20 vocal.2.a vocal.7.a vocal.8.b,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.4,,,,,
4355,scöddèssë,verbo,scöddèssë<-vocal.5.a--scuddèssë<-palat.6--scuddàrisi<-degem.4--scuḍḍàrisi,assib.1.a assib.1.b assib.1.c degem.20 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.273,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.6,degem.4,,,,,
4356,scöddörïè,verbo,scöddörïè<-vocal.5.a--scuddurïè<-palat.10--scuddurïàri<-degem.4--scuḍḍurïàri,degem.20 palat.5 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.4,,,,,
4357,scöfè,verbo,scöfè<-vocal.5.a--scufè<-palat.5--scufàri<-degem.11--scuffàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.11,,,,,
4358,scöfìna,nome,scöfìna<-vocal.5.a--scufìna,vocal.10 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4359,scöghjè,verbo,scöghjè<-vocal.5.a--scughjè<-palat.5--scughjàri<-degem.9--scugghjàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.9,,,,,
4360,scöghjönè,verbo,scöghjönè<-vocal.5.a--scughjunè<-palat.5--scughjunàri<-degem.9--scugghjunàri,vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.9,,,,,
4361,scögnìzzö,nome,scögnìzzö<-vocal.5.a--scugnìzzu,vocal.10 vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4362,scögözzè,verbo,scögözzè<-vocal.5.a--scuguzzè<-palat.5--scuguzzàri<-leniz.1--scucuzzàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,no,no,no,no,no,sì,sì,sì,vocal.5.a,palat.5,leniz.1,,,,,
4363,scöladùra,nome,scöladùra<-vocal.5.a--sculadùra<-leniz.5--sculatùra,leniz.12 vocal.5.c vocal.8.b,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
4364,scölapàsta,nome,scölapàsta<-vocal.5.a--sculapàsta,leniz.12 leniz.3 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4365,scölè,verbo,scölè<-vocal.5.a--sculè<-palat.5--sculàri,leniz.12 vocal.2.a vocal.7.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4366,scölìna,nome,scölìna<-vocal.5.a--sculìna,leniz.12 vocal.10 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4367,scölörìsciö,verbo,scölörìsciö<-vocal.5.a--sculurìsciö<-inf.4--sculurìri,inf.1 inf.2 leniz.12 vocal.10 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
4368,scömböghjè,verbo,scömböghjè<-vocal.5.a--scumbughjè<-palat.5--scumbughjàri<-dissim.1--scummughjàri<-degem.9--scummugghjàri,degem.16 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.444,no,no,sì,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,dissim.1,degem.9,,,,
4369,scömenighè,verbo,scömenighè<-vocal.8.a--scömunighè<-vocal.5.a--scumunighè<-palat.3--scumunigàri<-leniz.1--scumunicàri,palat.1 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.375,no,no,no,no,no,no,no,sì,sì,sì,vocal.8.a,vocal.5.a,palat.3,leniz.1,,,,
4370,scömparìsciö,verbo,scömparìsciö<-vocal.5.a--scumparìsciö<-inf.4--scumparìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
4371,scömpònö,verbo,scömpònö<-vocal.5.a--scumpònö<-inf.3.a--scumpòniri,ditt.2.b vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.3.a,,,,,,
4372,scömuòvö,verbo,scömuòvö<-vocal.5.a--scumuòvö<-inf.3.a--scumuòviri<-ditt.2.b--scumòviri<-degem.16--scummòviri,dissim.1 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.444,no,no,sì,no,no,sì,no,no,sì,sì,vocal.5.a,inf.3.a,ditt.2.b,degem.16,,,,
4373,scömìnega,nome,scömìnega<-vocal.7.b--scömìniga<-vocal.5.a--scumìniga<-leniz.1--scumìnica,vocal.10 vocal.8.b,0.600,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.1,,,,,
4374,scömödè,verbo,scömödè<-vocal.5.a--scumudè<-palat.5--scumudàri<-degem.16--scummudàri,dissim.1 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.16,,,,,
4375,scömönigà,nome,scömönigà<-vocal.5.a--scumunigà<-leniz.7--scumunigàtu<-leniz.1--scumunicàtu,leniz.5 vocal.7.b vocal.8.a vocal.8.b,0.429,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.7,leniz.1,,,,,
4376,scöncassè,verbo,scöncassè<-vocal.5.a--scuncassè<-palat.5--scuncassàri,vocal.2.a vocal.7.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4377,scönchjùdö,verbo,scönchjùdö<-vocal.5.a--scunchjùdö<-inf.3.a--scunchjùdiri,vocal.2.a vocal.5.c vocal.7.a vocal.7.b vocal.8.b,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.3.a,,,,,,
4378,scöncàssö,nome,scöncàssö<-vocal.5.a--scuncàssu,vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
